Regime,Model,Observations,RMSE
Low volatility,HMM + RF,848,7.332625862743631
Low volatility,Historical 5D Benchmark,848,8.017223555702428
High volatility,HMM + RF,292,13.356768006161426
High volatility,Historical 5D Benchmark,292,15.566899722633787
